,Prepaied_3m
15120,0
1602,0
6903,0
2993,0
12894,0
17981,0
17521,0
10439,0
447,0
11527,0
8748,0
9093,0
5535,0
7803,0
7834,0
3111,0
12218,0
8594,0
7321,0
15359,0
1921,0
14984,0
9423,0
9883,0
13821,0
5657,0
1358,0
16717,0
9162,0
2862,0
5746,0
10272,0
18454,0
12388,0
17509,0
12881,0
10594,0
9304,0
6162,0
1320,0
14261,0
8387,0
14603,0
9862,0
6723,0
2084,0
10452,0
10418,0
10608,0
13052,0
3739,0
16375,0
17475,0
10087,0
11403,0
380,0
7836,0
7883,0
13698,0
8765,0
6504,0
11436,0
12343,0
9520,0
149,0
2812,0
18472,0
94,0
9515,0
7971,0
6501,0
11519,0
18120,0
14298,0
8675,0
1496,0
4010,0
0,0
16325,0
9616,0
5252,0
10466,0
8206,0
11885,0
14789,0
7932,0
15186,0
12799,0
4205,0
10043,0
8778,0
16681,0
8969,0
11337,0
5207,0
7316,0
13191,0
1929,0
12107,0
6036,0
17231,0
8395,0
13164,0
5742,0
18488,0
3335,0
12481,0
15918,0
3115,0
1634,0
5751,0
12494,0
6535,0
5861,0
8187,0
10974,0
18098,0
1479,0
6051,0
2150,0
5613,0
1498,0
14339,0
18355,0
4999,0
4731,0
15179,0
6133,0
10761,0
13334,0
6423,0
16969,0
8064,0
13525,0
1333,0
6438,0
11854,0
16833,0
15844,0
18518,0
8686,0
3352,0
10247,0
15634,0
13189,0
6741,0
11764,0
7691,0
3794,0
15075,0
15218,0
15900,0
17,0
4132,0
6177,0
16122,0
2715,0
3411,0
9932,0
316,0
10084,0
11937,0
11802,0
10819,0
18577,0
8797,0
13448,0
6775,0
6649,0
6887,0
13475,0
7077,0
10240,0
13641,0
7337,0
11012,0
12221,0
3062,0
5277,0
13515,0
1639,0
16591,0
4901,0
7639,0
7136,0
5990,0
8886,0
17382,0
9939,0
10727,0
10402,0
8355,0
8981,0
8978,0
7167,0
11091,0
4852,0
12376,0
1965,0
5981,0
17971,0
1584,0
2025,0
11592,0
14136,0
8377,0
1215,0
8618,0
5800,0
11231,0
31,0
4977,0
6983,0
6220,0
6473,0
2928,0
10134,0
1343,0
7650,0
17647,0
13260,0
8950,0
9995,0
7217,0
6699,0
13000,0
2930,0
8496,0
12141,0
7879,0
18222,0
4842,0
13517,0
8122,0
8237,0
17488,0
700,0
12825,0
11813,0
15236,0
18453,0
9858,0
16649,0
16624,0
1314,0
12939,0
764,0
14830,0
14377,0
15159,0
12444,0
6650,0
11013,0
10784,0
7306,0
7874,0
38,0
16215,0
17342,0
10337,0
10823,0
3486,0
2973,0
950,0
826,0
4488,0
274,0
13618,0
6803,0
8822,0
1053,0
11535,0
15227,0
9923,0
11866,0
14304,0
12256,0
15613,0
6541,0
15985,0
2807,0
12390,0
4069,0
16415,0
15693,0
304,0
17518,0
4097,0
13359,0
3298,0
9855,0
11195,0
11373,0
8794,0
9458,0
15245,0
3379,0
3035,0
5760,0
511,0
12034,0
15440,0
3570,0
5489,0
6492,0
12073,0
18229,0
5468,0
750,0
12153,0
15413,0
17857,0
15487,0
5598,0
742,0
7831,0
176,0
9787,0
6408,0
15880,0
7899,0
5719,0
7660,0
8423,0
3207,0
9934,0
4308,0
17151,0
601,0
4770,0
12534,0
11968,0
7983,0
381,0
12907,0
6151,0
3964,0
13866,0
6237,0
4007,0
16785,0
12954,0
9538,0
8443,0
12294,0
15370,0
3658,0
3268,0
11662,0
4750,0
16501,0
14141,0
14938,0
1372,0
6933,0
439,0
12527,0
6494,0
1604,0
18207,0
8153,0
6612,0
16348,0
9386,0
13243,0
339,0
15940,0
9682,0
7551,0
8452,0
13862,0
1226,0
6110,0
10603,0
13441,0
10157,0
11201,0
903,0
5532,0
2351,0
10447,0
11384,0
14582,0
13313,0
9814,0
5377,0
3245,0
1593,0
9512,0
366,0
8865,0
13562,0
2199,0
3079,0
15818,0
11920,0
10333,0
16520,0
3016,0
8522,0
7794,0
9393,0
8406,0
15568,0
1653,0
14874,0
11635,0
17064,0
7459,0
13312,0
6070,0
15276,0
1206,0
17858,0
11123,0
7462,0
12675,0
1486,0
10979,0
11624,0
11147,0
10765,0
11807,0
85,0
167,0
8732,0
18294,0
7683,0
8253,0
11928,0
2830,0
12334,0
5843,0
17807,0
11386,0
9976,0
17593,0
12216,0
1418,0
16253,0
5135,0
14011,0
7353,0
46,0
16975,0
14643,0
16152,0
12689,0
18176,0
14808,0
2069,0
1522,0
6600,0
4705,0
7466,0
16731,0
1078,0
16384,0
12116,0
2175,0
5527,0
624,0
15439,0
3222,0
14756,0
3498,0
17926,0
10580,0
17045,0
17737,0
257,0
6072,0
147,0
3503,0
9525,0
14500,0
16386,0
425,0
15256,0
5474,0
5903,0
7453,0
11352,0
16498,0
11568,0
11847,0
16442,0
16344,0
8665,0
5706,0
6118,0
9868,0
8294,0
13385,0
8295,0
1739,0
17957,0
13363,0
14121,0
8099,0
1887,0
9048,0
15532,0
6405,0
12092,0
7623,0
6321,0
10368,0
16794,0
14018,0
905,0
16635,0
3855,0
17729,0
16927,0
1393,0
18109,0
15847,0
11266,0
16650,0
12159,0
2254,0
14282,0
12739,0
3102,0
5128,0
14785,0
911,0
13317,0
9305,0
1714,0
3528,0
7911,0
7614,0
14103,0
13010,0
12505,0
13372,0
11965,0
8523,0
2950,0
6067,0
11959,0
15879,0
4706,0
12832,0
8256,0
11392,0
5290,0
7578,0
14881,0
3107,0
2006,0
1288,0
14013,0
11293,0
16228,0
8854,0
16903,0
1693,0
8272,0
10809,0
3971,0
6165,0
9192,0
18128,0
10075,0
9936,0
3289,0
9091,0
2499,0
9489,0
218,0
6108,0
10133,0
14925,0
13814,0
12761,0
11418,0
2574,0
13423,0
5380,0
5282,0
15296,0
5763,0
15579,0
2512,0
8951,0
8661,0
16474,0
2081,0
11444,0
1959,0
5995,0
15060,0
7974,0
10166,0
12926,0
17535,0
16618,0
6489,0
3526,0
9815,0
9156,0
5597,0
3978,0
18179,0
12257,0
14326,0
15959,0
17905,0
2923,0
11773,0
1064,0
15807,0
11636,0
11930,0
3710,0
11741,0
3449,0
3986,0
9731,0
6433,0
16673,0
1771,0
7592,0
7177,0
14516,0
16083,0
8674,0
3800,0
10687,0
6931,0
15469,0
8916,0
9153,0
3366,0
11032,0
13491,0
13765,0
18536,0
16308,0
7722,0
2638,0
9509,0
1153,0
12465,0
16085,0
2299,0
10381,0
14513,0
15494,0
11911,0
10341,0
10752,0
150,0
13495,0
1535,0
15219,0
13845,0
12753,0
1277,0
13888,0
9400,0
2894,0
2225,0
4156,0
5784,0
4936,0
1683,0
10638,0
18481,0
16643,0
12042,0
14133,0
578,0
9469,0
14767,0
334,0
9534,0
2718,0
9834,0
8527,0
12840,0
14848,0
13287,0
12379,0
14471,0
18323,0
7767,0
4824,0
676,0
7302,0
1006,0
16507,0
13728,0
5937,0
11513,0
7584,0
7732,0
8506,0
9006,0
7125,0
12416,0
14583,0
2885,0
11853,0
13999,0
17103,0
8019,0
4863,0
7267,0
13601,0
14031,0
7576,0
10834,0
18583,0
5762,0
2836,0
14735,0
3069,0
8724,0
1443,0
953,0
12760,0
4375,0
7585,0
3851,0
13546,0
1005,0
6293,0
17941,0
2467,0
3024,0
466,0
1962,0
533,0
6024,0
469,0
9542,0
10959,0
9341,0
14293,0
2045,0
697,0
9000,0
5236,0
12268,0
8818,0
9119,0
638,0
13649,0
10459,0
3999,0
1266,0
12305,0
16887,0
11464,0
13285,0
4982,0
6920,0
7716,0
10982,0
1664,0
5665,0
6820,0
15287,0
14491,0
14968,0
1247,0
411,0
14505,0
5096,0
1566,0
1354,0
16290,0
5925,0
4625,0
16250,0
1530,0
15062,0
5849,0
4672,0
688,0
14160,0
7181,0
8140,0
16039,0
1544,0
4045,0
8366,0
7075,0
11562,0
11040,0
13289,0
15953,0
12809,0
14268,0
4401,0
16276,0
13995,0
5943,0
7221,0
11997,0
17755,0
2471,0
18145,0
18054,0
15730,0
11103,0
10522,0
1123,0
12471,0
17829,0
2277,0
6356,0
11882,0
5860,0
5227,0
4034,0
15987,0
9586,0
2380,0
15113,0
30,0
12022,0
7387,0
10652,0
10599,0
3599,0
10129,0
6063,0
18034,0
8670,0
12263,0
3733,0
10591,0
5576,0
6301,0
17828,0
1489,0
11379,0
17679,0
14123,0
16357,0
11078,0
3402,0
4745,0
17618,0
8250,0
9437,0
6052,0
8094,0
10766,0
7132,0
6062,0
1795,0
8729,0
15626,0
16641,0
11621,0
6147,0
14263,0
168,0
14315,0
1336,0
12986,0
5148,0
8359,0
2559,0
17387,0
18677,0
15632,0
12244,0
9239,0
6020,0
13990,0
10256,0
17756,0
4585,0
157,0
188,0
3577,0
2493,0
4972,0
14999,0
13201,0
13106,0
10237,0
7821,0
5151,0
9161,0
13262,0
11794,0
16571,0
293,0
10194,0
15974,0
11628,0
2546,0
16435,0
15698,0
16390,0
3013,0
10388,0
12033,0
14539,0
13259,0
5971,0
16658,0
11689,0
11612,0
8581,0
11967,0
10289,0
1534,0
9457,0
17193,0
13646,0
